,event,ts
2299,added 1148001/5000000,1680922211.1396756
2300,adding 1149001/5000000,1680922217.8448696
2301,added 1149001/5000000,1680922217.8512633
2302,adding 1150001/5000000,1680922224.5474284
2303,added 1150001/5000000,1680922224.5537896
2304,adding 1151001/5000000,1680922231.5159657
2305,added 1151001/5000000,1680922231.5229394
2306,adding 1152001/5000000,1680922238.2777479
2307,added 1152001/5000000,1680922238.284519
2308,adding 1153001/5000000,1680922245.03956
2309,added 1153001/5000000,1680922245.046718
2310,adding 1154001/5000000,1680922252.0609806
2311,added 1154001/5000000,1680922252.0676284
2312,adding 1155001/5000000,1680922258.8417735
2313,added 1155001/5000000,1680922258.8486776
2314,adding 1156001/5000000,1680922265.6749742
2315,added 1156001/5000000,1680922265.681543
2316,adding 1157001/5000000,1680922273.2637382
2317,added 1157001/5000000,1680922273.2707486
2318,adding 1158001/5000000,1680922280.2406087
2319,added 1158001/5000000,1680922280.2470915
2320,adding 1159001/5000000,1680922287.2025197
2321,added 1159001/5000000,1680922287.2098536
2322,adding 1160001/5000000,1680922294.1666656
2323,added 1160001/5000000,1680922294.1733067
2324,adding 1161001/5000000,1680922301.1447506
2325,added 1161001/5000000,1680922301.1509576
2326,adding 1162001/5000000,1680922308.0272036
2327,added 1162001/5000000,1680922308.0343053
2328,adding 1163001/5000000,1680922314.918821
2329,added 1163001/5000000,1680922314.9252045
2330,adding 1164001/5000000,1680922321.816133
2331,added 1164001/5000000,1680922321.8225908
2332,adding 1165001/5000000,1680922328.5428398
2333,added 1165001/5000000,1680922328.549375
2334,adding 1166001/5000000,1680922335.4167879
2335,added 1166001/5000000,1680922335.4229996
2336,adding 1167001/5000000,1680922341.9590087
2337,added 1167001/5000000,1680922341.9653487
2338,adding 1168001/5000000,1680922348.640999
2339,added 1168001/5000000,1680922348.6479843
2340,adding 1169001/5000000,1680922355.5591116
2341,added 1169001/5000000,1680922355.566689
2342,adding 1170001/5000000,1680922362.512328
2343,added 1170001/5000000,1680922362.5191324
2344,adding 1171001/5000000,1680922369.433113
2345,added 1171001/5000000,1680922369.4401116
2346,adding 1172001/5000000,1680922376.416304
2347,added 1172001/5000000,1680922376.4228609
2348,adding 1173001/5000000,1680922382.8303828
2349,added 1173001/5000000,1680922382.8366907
2350,adding 1174001/5000000,1680922389.2611763
2351,added 1174001/5000000,1680922389.267738
2352,adding 1175001/5000000,1680922395.7108326
2353,added 1175001/5000000,1680922395.7175229
2354,adding 1176001/5000000,1680922402.3101754
2355,added 1176001/5000000,1680922402.3169997
2356,adding 1177001/5000000,1680922409.0016136
2357,added 1177001/5000000,1680922409.0086977
2358,adding 1178001/5000000,1680922415.9444525
2359,added 1178001/5000000,1680922415.951407
2360,adding 1179001/5000000,1680922422.8415136
2361,added 1179001/5000000,1680922422.8481252
2362,adding 1180001/5000000,1680922429.694331
2363,added 1180001/5000000,1680922429.7009947
2364,adding 1181001/5000000,1680922436.3332744
2365,added 1181001/5000000,1680922436.3402414
2366,adding 1182001/5000000,1680922443.1353967
2367,added 1182001/5000000,1680922443.1418762
2368,adding 1183001/5000000,1680922450.0241501
2369,added 1183001/5000000,1680922450.0307117
2370,adding 1184001/5000000,1680922456.968983
2371,added 1184001/5000000,1680922456.975608
2372,adding 1185001/5000000,1680922464.2828832
2373,added 1185001/5000000,1680922464.2914207
2374,adding 1186001/5000000,1680922471.1600852
2375,added 1186001/5000000,1680922471.1669872
2376,adding 1187001/5000000,1680922477.9190478
2377,added 1187001/5000000,1680922477.9259624
2378,adding 1188001/5000000,1680922484.6895154
2379,added 1188001/5000000,1680922484.6963615
2380,adding 1189001/5000000,1680922491.7681203
2381,added 1189001/5000000,1680922491.7749596
2382,adding 1190001/5000000,1680922498.5915086
2383,added 1190001/5000000,1680922498.5983455
2384,adding 1191001/5000000,1680922505.382082
2385,added 1191001/5000000,1680922505.3885388
2386,adding 1192001/5000000,1680922512.6396408
2387,added 1192001/5000000,1680922512.6463625
2388,adding 1193001/5000000,1680922520.02955
2389,added 1193001/5000000,1680922520.0358737
2390,adding 1194001/5000000,1680922527.31113
2391,added 1194001/5000000,1680922527.3180273
2392,adding 1195001/5000000,1680922534.330914
2393,added 1195001/5000000,1680922534.3370724
2394,adding 1196001/5000000,1680922541.7259731
2395,added 1196001/5000000,1680922541.7335055
2396,adding 1197001/5000000,1680922549.1511266
2397,added 1197001/5000000,1680922549.1581779
2398,adding 1198001/5000000,1680922556.267846
2399,added 1198001/5000000,1680922556.2741914
2400,adding 1199001/5000000,1680922563.0090318
2401,added 1199001/5000000,1680922563.0162475
2402,adding 1200001/5000000,1680922570.2162256
2403,added 1200001/5000000,1680922570.224309
2404,adding 1201001/5000000,1680922577.4068165
2405,added 1201001/5000000,1680922577.4133518
2406,adding 1202001/5000000,1680922584.108062
2407,added 1202001/5000000,1680922584.114694
2408,adding 1203001/5000000,1680922590.7754924
2409,added 1203001/5000000,1680922590.7820325
2410,adding 1204001/5000000,1680922597.8065495
2411,added 1204001/5000000,1680922597.814489
2412,adding 1205001/5000000,1680922605.2218466
2413,added 1205001/5000000,1680922605.2295427
2414,adding 1206001/5000000,1680922612.5874724
2415,added 1206001/5000000,1680922612.5956674
2416,adding 1207001/5000000,1680922620.1300004
2417,added 1207001/5000000,1680922620.1374848
2418,adding 1208001/5000000,1680922627.5274088
2419,added 1208001/5000000,1680922627.5350866
2420,adding 1209001/5000000,1680922634.836608
2421,added 1209001/5000000,1680922634.8448892
2422,adding 1210001/5000000,1680922642.2090774
2423,added 1210001/5000000,1680922642.2163556
2424,adding 1211001/5000000,1680922648.872297
2425,added 1211001/5000000,1680922648.8788245
2426,adding 1212001/5000000,1680922656.0480535
2427,added 1212001/5000000,1680922656.055235
2428,adding 1213001/5000000,1680922663.1240978
2429,added 1213001/5000000,1680922663.1309857
2430,adding 1214001/5000000,1680922670.3860693
2431,added 1214001/5000000,1680922670.3923445
2432,adding 1215001/5000000,1680922676.8770466
2433,added 1215001/5000000,1680922676.8826792
2434,adding 1216001/5000000,1680922683.4316437
2435,added 1216001/5000000,1680922683.4392881
2436,adding 1217001/5000000,1680922691.0164838
2437,added 1217001/5000000,1680922691.0233226
2438,adding 1218001/5000000,1680922698.3107378
2439,added 1218001/5000000,1680922698.3190155
2440,adding 1219001/5000000,1680922705.19082
2441,added 1219001/5000000,1680922705.1970606
2442,adding 1220001/5000000,1680922712.7528794
2443,added 1220001/5000000,1680922712.7605047
2444,adding 1221001/5000000,1680922720.1705832
2445,added 1221001/5000000,1680922720.1789708
2446,adding 1222001/5000000,1680922727.265981
2447,added 1222001/5000000,1680922727.2724946
2448,adding 1223001/5000000,1680922734.2187603
2449,added 1223001/5000000,1680922734.224896
2450,adding 1224001/5000000,1680922741.3312316
2451,added 1224001/5000000,1680922741.3390777
2452,adding 1225001/5000000,1680922748.6042194
2453,added 1225001/5000000,1680922748.6108854
2454,adding 1226001/5000000,1680922755.6167765
2455,added 1226001/5000000,1680922755.623616
2456,adding 1227001/5000000,1680922762.755022
2457,added 1227001/5000000,1680922762.7617016
2458,adding 1228001/5000000,1680922769.9848118
2459,added 1228001/5000000,1680922769.993177
2460,adding 1229001/5000000,1680922777.2184253
2461,added 1229001/5000000,1680922777.2259297
2462,adding 1230001/5000000,1680922784.002474
2463,added 1230001/5000000,1680922784.0090978
2464,adding 1231001/5000000,1680922790.942966
2465,added 1231001/5000000,1680922790.9494195
2466,adding 1232001/5000000,1680922797.8707075
2467,added 1232001/5000000,1680922797.877732
2468,adding 1233001/5000000,1680922804.8709588
2469,added 1233001/5000000,1680922804.8781354
2470,adding 1234001/5000000,1680922811.5616224
2471,added 1234001/5000000,1680922811.5684073
2472,adding 1235001/5000000,1680922818.0565965
2473,added 1235001/5000000,1680922818.0628872
2474,adding 1236001/5000000,1680922824.9947894
2475,added 1236001/5000000,1680922825.0016787
2476,adding 1237001/5000000,1680922831.7026398
2477,added 1237001/5000000,1680922831.709653
2478,adding 1238001/5000000,1680922839.057363
2479,added 1238001/5000000,1680922839.0647175
2480,adding 1239001/5000000,1680922846.3379574
2481,added 1239001/5000000,1680922846.3441098
2482,adding 1240001/5000000,1680922853.2604074
2483,added 1240001/5000000,1680922853.2658021
2484,adding 1241001/5000000,1680922860.1046867
2485,added 1241001/5000000,1680922860.1114132
2486,adding 1242001/5000000,1680922866.8009334
2487,added 1242001/5000000,1680922866.8075583
2488,adding 1243001/5000000,1680922873.4345467
2489,added 1243001/5000000,1680922873.4422376
2490,adding 1244001/5000000,1680922880.2503407
2491,added 1244001/5000000,1680922880.2568822
2492,adding 1245001/5000000,1680922887.5164769
2493,added 1245001/5000000,1680922887.523122
2494,adding 1246001/5000000,1680922894.8405912
2495,added 1246001/5000000,1680922894.848457
2496,adding 1247001/5000000,1680922901.8332198
2497,added 1247001/5000000,1680922901.8394818
2498,adding 1248001/5000000,1680922908.5141642
2499,added 1248001/5000000,1680922908.520827
2500,adding 1249001/5000000,1680922915.4246051
2501,added 1249001/5000000,1680922915.4313462
2502,adding 1250001/5000000,1680922922.4909475
2503,added 1250001/5000000,1680922922.4981277
2504,adding 1251001/5000000,1680922929.6499817
2505,added 1251001/5000000,1680922929.6567404
2506,adding 1252001/5000000,1680922936.4629874
2507,added 1252001/5000000,1680922936.4696295
2508,adding 1253001/5000000,1680922943.1727326
2509,added 1253001/5000000,1680922943.1799245
2510,adding 1254001/5000000,1680922949.9562187
2511,added 1254001/5000000,1680922949.9626415
2512,adding 1255001/5000000,1680922956.6365044
2513,added 1255001/5000000,1680922956.6432827
2514,adding 1256001/5000000,1680922963.576666
2515,added 1256001/5000000,1680922963.5825434
2516,adding 1257001/5000000,1680922970.5454495
2517,added 1257001/5000000,1680922970.552326
2518,adding 1258001/5000000,1680922977.6773736
2519,added 1258001/5000000,1680922977.6855946
2520,adding 1259001/5000000,1680922984.4659264
2521,added 1259001/5000000,1680922984.472963
2522,adding 1260001/5000000,1680922991.1137838
2523,added 1260001/5000000,1680922991.1203225
2524,adding 1261001/5000000,1680922997.8961444
2525,added 1261001/5000000,1680922997.9020517
2526,adding 1262001/5000000,1680923004.982684
2527,added 1262001/5000000,1680923004.9909835
2528,adding 1263001/5000000,1680923012.2623055
2529,added 1263001/5000000,1680923012.2707942
2530,adding 1264001/5000000,1680923019.1934834
2531,added 1264001/5000000,1680923019.2017965
2532,adding 1265001/5000000,1680923026.227648
2533,added 1265001/5000000,1680923026.2337334
2534,adding 1266001/5000000,1680923032.9010804
2535,added 1266001/5000000,1680923032.9080107
2536,adding 1267001/5000000,1680923039.5624235
2537,added 1267001/5000000,1680923039.5688536
2538,adding 1268001/5000000,1680923046.3323126
2539,added 1268001/5000000,1680923046.3389628
2540,adding 1269001/5000000,1680923052.932567
2541,added 1269001/5000000,1680923052.938822
2542,adding 1270001/5000000,1680923059.8141377
2543,added 1270001/5000000,1680923059.8214953
2544,adding 1271001/5000000,1680923066.8314672
2545,added 1271001/5000000,1680923066.837656
2546,adding 1272001/5000000,1680923073.6602273
2547,added 1272001/5000000,1680923073.667225
2548,adding 1273001/5000000,1680923080.478512
2549,added 1273001/5000000,1680923080.485094
2550,adding 1274001/5000000,1680923087.238725
2551,added 1274001/5000000,1680923087.24543
2552,adding 1275001/5000000,1680923093.9297736
2553,added 1275001/5000000,1680923093.9359329
2554,adding 1276001/5000000,1680923101.110517
2555,added 1276001/5000000,1680923101.1171427
2556,adding 1277001/5000000,1680923108.006523
2557,added 1277001/5000000,1680923108.014195
2558,adding 1278001/5000000,1680923114.7248957
2559,added 1278001/5000000,1680923114.7314804
2560,adding 1279001/5000000,1680923121.2653863
2561,added 1279001/5000000,1680923121.2725875
2562,adding 1280001/5000000,1680923128.0445576
2563,added 1280001/5000000,1680923128.05106
2564,adding 1281001/5000000,1680923134.7879927
2565,added 1281001/5000000,1680923134.7947435
2566,adding 1282001/5000000,1680923141.9184494
2567,added 1282001/5000000,1680923141.9251595
2568,adding 1283001/5000000,1680923149.0237932
2569,added 1283001/5000000,1680923149.031347
2570,adding 1284001/5000000,1680923156.2802677
2571,added 1284001/5000000,1680923156.2888453
2572,adding 1285001/5000000,1680923163.4138143
2573,added 1285001/5000000,1680923163.4215355
2574,adding 1286001/5000000,1680923170.4709787
2575,added 1286001/5000000,1680923170.477733
2576,adding 1287001/5000000,1680923177.1177669
2577,added 1287001/5000000,1680923177.1244736
2578,adding 1288001/5000000,1680923183.6793957
2579,added 1288001/5000000,1680923183.6860967
2580,adding 1289001/5000000,1680923190.2992752
2581,added 1289001/5000000,1680923190.3061047
2582,adding 1290001/5000000,1680923197.1879396
2583,added 1290001/5000000,1680923197.1945286
2584,adding 1291001/5000000,1680923203.8607373
2585,added 1291001/5000000,1680923203.867006
2586,adding 1292001/5000000,1680923210.836131
2587,added 1292001/5000000,1680923210.842663
2588,adding 1293001/5000000,1680923217.4090421
2589,added 1293001/5000000,1680923217.4158294
2590,adding 1294001/5000000,1680923224.4049127
2591,added 1294001/5000000,1680923224.4112644
2592,adding 1295001/5000000,1680923230.988089
2593,added 1295001/5000000,1680923230.9944952
2594,adding 1296001/5000000,1680923237.8250954
2595,added 1296001/5000000,1680923237.8312976
2596,adding 1297001/5000000,1680923245.0350046
2597,added 1297001/5000000,1680923245.0415778
2598,adding 1298001/5000000,1680923251.8563716
2599,added 1298001/5000000,1680923251.8626878
2600,adding 1299001/5000000,1680923258.4639914
2601,added 1299001/5000000,1680923258.4704804
2602,adding 1300001/5000000,1680923265.0111845
2603,added 1300001/5000000,1680923265.0173154
2604,adding 1301001/5000000,1680923271.7788713
2605,added 1301001/5000000,1680923271.787135
2606,adding 1302001/5000000,1680923279.0090168
2607,added 1302001/5000000,1680923279.0168571
2608,adding 1303001/5000000,1680923286.3111534
2609,added 1303001/5000000,1680923286.3179197
2610,adding 1304001/5000000,1680923293.4046047
2611,added 1304001/5000000,1680923293.4128265
2612,adding 1305001/5000000,1680923300.4753964
2613,added 1305001/5000000,1680923300.4829662
2614,adding 1306001/5000000,1680923307.613514
2615,added 1306001/5000000,1680923307.620933
2616,adding 1307001/5000000,1680923314.673377
2617,added 1307001/5000000,1680923314.6803918
2618,adding 1308001/5000000,1680923321.5565825
2619,added 1308001/5000000,1680923321.5638075
2620,adding 1309001/5000000,1680923328.4191334
2621,added 1309001/5000000,1680923328.425926
2622,adding 1310001/5000000,1680923335.0791342
2623,added 1310001/5000000,1680923335.085675
2624,adding 1311001/5000000,1680923342.1532955
2625,added 1311001/5000000,1680923342.159908
2626,adding 1312001/5000000,1680923349.0240984
2627,added 1312001/5000000,1680923349.0307124
2628,adding 1313001/5000000,1680923355.8123624
2629,added 1313001/5000000,1680923355.8184285
2630,adding 1314001/5000000,1680923362.1930184
2631,added 1314001/5000000,1680923362.19931
2632,adding 1315001/5000000,1680923368.9041805
2633,added 1315001/5000000,1680923368.9115024
2634,adding 1316001/5000000,1680923376.074752
2635,added 1316001/5000000,1680923376.0813541
2636,adding 1317001/5000000,1680923382.9286788
2637,added 1317001/5000000,1680923382.9354727
2638,adding 1318001/5000000,1680923390.3333805
2639,added 1318001/5000000,1680923390.341003
2640,adding 1319001/5000000,1680923397.629858
2641,added 1319001/5000000,1680923397.6364956
2642,adding 1320001/5000000,1680923404.7347028
2643,added 1320001/5000000,1680923404.7409875
2644,adding 1321001/5000000,1680923412.0533884
2645,added 1321001/5000000,1680923412.061148
2646,adding 1322001/5000000,1680923419.534248
2647,added 1322001/5000000,1680923419.5426373
2648,adding 1323001/5000000,1680923426.7917454
2649,added 1323001/5000000,1680923426.7985103
2650,adding 1324001/5000000,1680923433.800143
2651,added 1324001/5000000,1680923433.8067327
2652,adding 1325001/5000000,1680923441.277489
2653,added 1325001/5000000,1680923441.2856872
2654,adding 1326001/5000000,1680923448.3644865
2655,added 1326001/5000000,1680923448.3718355
2656,adding 1327001/5000000,1680923455.5730996
2657,added 1327001/5000000,1680923455.5795557
2658,adding 1328001/5000000,1680923462.536468
2659,added 1328001/5000000,1680923462.5431669
2660,adding 1329001/5000000,1680923469.5234082
2661,added 1329001/5000000,1680923469.5297787
2662,adding 1330001/5000000,1680923476.252862
2663,added 1330001/5000000,1680923476.259276
2664,adding 1331001/5000000,1680923482.9043872
2665,added 1331001/5000000,1680923482.9110088
2666,adding 1332001/5000000,1680923489.7791877
2667,added 1332001/5000000,1680923489.7860045
2668,adding 1333001/5000000,1680923496.5043523
2669,added 1333001/5000000,1680923496.511167
2670,adding 1334001/5000000,1680923503.3734245
2671,added 1334001/5000000,1680923503.3803282
2672,adding 1335001/5000000,1680923510.3408659
2673,added 1335001/5000000,1680923510.3477957
2674,adding 1336001/5000000,1680923517.4288025
2675,added 1336001/5000000,1680923517.4349504
2676,adding 1337001/5000000,1680923524.598781
2677,added 1337001/5000000,1680923524.6070633
2678,adding 1338001/5000000,1680923531.798319
2679,added 1338001/5000000,1680923531.8048527
2680,adding 1339001/5000000,1680923538.8766274
2681,added 1339001/5000000,1680923538.8845143
2682,adding 1340001/5000000,1680923546.0393615
2683,added 1340001/5000000,1680923546.0455997
2684,adding 1341001/5000000,1680923553.1432393
2685,added 1341001/5000000,1680923553.1514568
2686,adding 1342001/5000000,1680923560.0873592
2687,added 1342001/5000000,1680923560.0950506
2688,adding 1343001/5000000,1680923566.939208
2689,added 1343001/5000000,1680923566.9458601
2690,adding 1344001/5000000,1680923574.0494952
2691,added 1344001/5000000,1680923574.0563326
2692,adding 1345001/5000000,1680923580.9832087
2693,added 1345001/5000000,1680923580.9889157
2694,adding 1346001/5000000,1680923588.0094109
2695,added 1346001/5000000,1680923588.0161803
2696,adding 1347001/5000000,1680923595.1684017
2697,added 1347001/5000000,1680923595.1741238
2698,adding 1348001/5000000,1680923602.5327466
2699,added 1348001/5000000,1680923602.538332
2700,adding 1349001/5000000,1680923611.041995
2701,added 1349001/5000000,1680923611.0484362
2702,adding 1350001/5000000,1680923617.7734795
2703,added 1350001/5000000,1680923617.780171
2704,adding 1351001/5000000,1680923624.7046854
2705,added 1351001/5000000,1680923624.7115157
2706,adding 1352001/5000000,1680923631.6482
2707,added 1352001/5000000,1680923631.6553035
2708,adding 1353001/5000000,1680923638.8525035
2709,added 1353001/5000000,1680923638.8590739
2710,adding 1354001/5000000,1680923646.2166953
2711,added 1354001/5000000,1680923646.2236176
2712,adding 1355001/5000000,1680923653.3917792
2713,added 1355001/5000000,1680923653.39923
2714,adding 1356001/5000000,1680923660.8546994
2715,added 1356001/5000000,1680923660.8626049
2716,adding 1357001/5000000,1680923667.6351898
2717,added 1357001/5000000,1680923667.6417572
2718,adding 1358001/5000000,1680923674.6180842
2719,added 1358001/5000000,1680923674.6264145
2720,adding 1359001/5000000,1680923681.6264825
2721,added 1359001/5000000,1680923681.6331923
2722,adding 1360001/5000000,1680923688.2695642
2723,added 1360001/5000000,1680923688.2762995
2724,adding 1361001/5000000,1680923695.2018456
2725,added 1361001/5000000,1680923695.2088692
2726,adding 1362001/5000000,1680923701.8268209
2727,added 1362001/5000000,1680923701.8333666
2728,adding 1363001/5000000,1680923708.4933212
2729,added 1363001/5000000,1680923708.4998534
2730,adding 1364001/5000000,1680923715.2979367
2731,added 1364001/5000000,1680923715.3050213
2732,adding 1365001/5000000,1680923722.1164372
2733,added 1365001/5000000,1680923722.122887
2734,adding 1366001/5000000,1680923729.0638237
2735,added 1366001/5000000,1680923729.0706654
2736,adding 1367001/5000000,1680923736.448352
2737,added 1367001/5000000,1680923736.455563
2738,adding 1368001/5000000,1680923743.6657407
2739,added 1368001/5000000,1680923743.6739218
2740,adding 1369001/5000000,1680923750.564109
2741,added 1369001/5000000,1680923750.5705605
2742,adding 1370001/5000000,1680923757.1559002
2743,added 1370001/5000000,1680923757.1623006
2744,adding 1371001/5000000,1680923763.848629
2745,added 1371001/5000000,1680923763.85508
2746,adding 1372001/5000000,1680923770.6248362
2747,added 1372001/5000000,1680923770.6315272
2748,adding 1373001/5000000,1680923777.3677914
2749,added 1373001/5000000,1680923777.3745701
2750,adding 1374001/5000000,1680923784.149831
2751,added 1374001/5000000,1680923784.156505
2752,adding 1375001/5000000,1680923791.019284
2753,added 1375001/5000000,1680923791.025416
2754,adding 1376001/5000000,1680923798.0353274
2755,added 1376001/5000000,1680923798.0417738
2756,adding 1377001/5000000,1680923804.9236608
2757,added 1377001/5000000,1680923804.9300466
2758,adding 1378001/5000000,1680923811.6220474
2759,added 1378001/5000000,1680923811.6288824
2760,adding 1379001/5000000,1680923818.3227234
2761,added 1379001/5000000,1680923818.3292615
2762,adding 1380001/5000000,1680923825.0172436
2763,added 1380001/5000000,1680923825.023778
2764,adding 1381001/5000000,1680923831.9596236
2765,added 1381001/5000000,1680923831.9677076
2766,adding 1382001/5000000,1680923839.1219122
2767,added 1382001/5000000,1680923839.1297305
2768,adding 1383001/5000000,1680923845.9345748
2769,added 1383001/5000000,1680923845.9412236
2770,adding 1384001/5000000,1680923852.8204482
2771,added 1384001/5000000,1680923852.8268795
2772,adding 1385001/5000000,1680923859.4816742
2773,added 1385001/5000000,1680923859.4879816
2774,adding 1386001/5000000,1680923866.0904944
2775,added 1386001/5000000,1680923866.0976229
2776,adding 1387001/5000000,1680923872.8799987
2777,added 1387001/5000000,1680923872.8864295
2778,adding 1388001/5000000,1680923880.0191784
2779,added 1388001/5000000,1680923880.027466
2780,adding 1389001/5000000,1680923887.181962
2781,added 1389001/5000000,1680923887.1884813
2782,adding 1390001/5000000,1680923894.0449226
2783,added 1390001/5000000,1680923894.0518334
2784,adding 1391001/5000000,1680923901.1867697
2785,added 1391001/5000000,1680923901.1940055
2786,adding 1392001/5000000,1680923908.1193235
2787,added 1392001/5000000,1680923908.1259837
2788,adding 1393001/5000000,1680923914.834847
2789,added 1393001/5000000,1680923914.841197
2790,adding 1394001/5000000,1680923921.6819577
2791,added 1394001/5000000,1680923921.6885922
2792,adding 1395001/5000000,1680923928.2966044
2793,added 1395001/5000000,1680923928.3034177
2794,adding 1396001/5000000,1680923934.8587744
2795,added 1396001/5000000,1680923934.865457
2796,adding 1397001/5000000,1680923941.540507
2797,added 1397001/5000000,1680923941.5465145
2798,adding 1398001/5000000,1680923948.2378864
2799,added 1398001/5000000,1680923948.2448237
2800,adding 1399001/5000000,1680923954.9301033
2801,added 1399001/5000000,1680923954.9369378
2802,adding 1400001/5000000,1680923961.545607
2803,added 1400001/5000000,1680923961.5522149
2804,adding 1401001/5000000,1680923968.4757364
2805,added 1401001/5000000,1680923968.4828324
2806,adding 1402001/5000000,1680923975.065652
2807,added 1402001/5000000,1680923975.0723436
2808,adding 1403001/5000000,1680923981.8008375
2809,added 1403001/5000000,1680923981.8071532
2810,adding 1404001/5000000,1680923988.8421972
2811,added 1404001/5000000,1680923988.8491483
2812,adding 1405001/5000000,1680923995.5796044
2813,added 1405001/5000000,1680923995.5857446
2814,adding 1406001/5000000,1680924002.1680086
2815,added 1406001/5000000,1680924002.1739662
2816,adding 1407001/5000000,1680924008.6367273
2817,added 1407001/5000000,1680924008.6427927
2818,adding 1408001/5000000,1680924015.2607727
2819,added 1408001/5000000,1680924015.2673082
2820,adding 1409001/5000000,1680924022.0699666
2821,added 1409001/5000000,1680924022.0774791
2822,adding 1410001/5000000,1680924029.126482
2823,added 1410001/5000000,1680924029.133102
2824,adding 1411001/5000000,1680924036.0326142
2825,added 1411001/5000000,1680924036.04057
2826,adding 1412001/5000000,1680924042.9703665
2827,added 1412001/5000000,1680924042.9766686
2828,adding 1413001/5000000,1680924049.5136926
2829,added 1413001/5000000,1680924049.5203326
2830,adding 1414001/5000000,1680924056.0936687
2831,added 1414001/5000000,1680924056.0998242
2832,adding 1415001/5000000,1680924062.7407508
2833,added 1415001/5000000,1680924062.7473412
2834,adding 1416001/5000000,1680924070.264137
2835,added 1416001/5000000,1680924070.2720728
2836,adding 1417001/5000000,1680924077.8550074
2837,added 1417001/5000000,1680924077.8624523
2838,adding 1418001/5000000,1680924085.49384
2839,added 1418001/5000000,1680924085.5017443
2840,adding 1419001/5000000,1680924092.982399
2841,added 1419001/5000000,1680924092.990179
2842,adding 1420001/5000000,1680924099.9152968
2843,added 1420001/5000000,1680924099.9219894
2844,adding 1421001/5000000,1680924106.8947213
2845,added 1421001/5000000,1680924106.9029467
2846,adding 1422001/5000000,1680924113.480142
2847,added 1422001/5000000,1680924113.4865615
2848,adding 1423001/5000000,1680924119.9201248
2849,added 1423001/5000000,1680924119.926767
2850,adding 1424001/5000000,1680924126.5075889
2851,added 1424001/5000000,1680924126.5143754
2852,adding 1425001/5000000,1680924133.149201
2853,added 1425001/5000000,1680924133.1556926
2854,adding 1426001/5000000,1680924140.303349
2855,added 1426001/5000000,1680924140.3094356
2856,adding 1427001/5000000,1680924147.3630884
2857,added 1427001/5000000,1680924147.3695498
2858,adding 1428001/5000000,1680924153.9198334
2859,added 1428001/5000000,1680924153.9264107
2860,adding 1429001/5000000,1680924160.5209332
2861,added 1429001/5000000,1680924160.5272515
2862,adding 1430001/5000000,1680924167.7778757
2863,added 1430001/5000000,1680924167.78562
2864,adding 1431001/5000000,1680924174.9599125
2865,added 1431001/5000000,1680924174.9663072
2866,adding 1432001/5000000,1680924182.1617188
2867,added 1432001/5000000,1680924182.1679838
2868,adding 1433001/5000000,1680924189.1219234
2869,added 1433001/5000000,1680924189.1298237
2870,adding 1434001/5000000,1680924196.2331688
2871,added 1434001/5000000,1680924196.2401397
2872,adding 1435001/5000000,1680924202.8792796
2873,added 1435001/5000000,1680924202.8859951
2874,adding 1436001/5000000,1680924209.8395028
2875,added 1436001/5000000,1680924209.8471177
2876,adding 1437001/5000000,1680924217.0508552
2877,added 1437001/5000000,1680924217.0582197
2878,adding 1438001/5000000,1680924224.1034956
2879,added 1438001/5000000,1680924224.1101236
2880,adding 1439001/5000000,1680924230.8623447
2881,added 1439001/5000000,1680924230.8693335
2882,adding 1440001/5000000,1680924237.820189
2883,added 1440001/5000000,1680924237.826826
2884,adding 1441001/5000000,1680924244.7550645
2885,added 1441001/5000000,1680924244.7625222
2886,adding 1442001/5000000,1680924251.440402
2887,added 1442001/5000000,1680924251.447019
2888,adding 1443001/5000000,1680924257.9422832
2889,added 1443001/5000000,1680924257.948779
2890,adding 1444001/5000000,1680924264.5033052
2891,added 1444001/5000000,1680924264.510179
2892,adding 1445001/5000000,1680924271.3322546
2893,added 1445001/5000000,1680924271.3399274
2894,adding 1446001/5000000,1680924278.194467
2895,added 1446001/5000000,1680924278.201483
2896,adding 1447001/5000000,1680924285.500981
2897,added 1447001/5000000,1680924285.508141
2898,adding 1448001/5000000,1680924292.9122727
2899,added 1448001/5000000,1680924292.919147
2900,adding 1449001/5000000,1680924300.3199165
2901,added 1449001/5000000,1680924300.3267
2902,adding 1450001/5000000,1680924307.54154
2903,added 1450001/5000000,1680924307.5478737
2904,adding 1451001/5000000,1680924314.4600449
2905,added 1451001/5000000,1680924314.467274
2906,adding 1452001/5000000,1680924321.6196978
2907,added 1452001/5000000,1680924321.627074
2908,adding 1453001/5000000,1680924328.4876678
2909,added 1453001/5000000,1680924328.4942415
2910,adding 1454001/5000000,1680924335.1720934
2911,added 1454001/5000000,1680924335.180116
2912,adding 1455001/5000000,1680924342.137929
2913,added 1455001/5000000,1680924342.1443822
2914,adding 1456001/5000000,1680924348.6496878
2915,added 1456001/5000000,1680924348.6566026
2916,adding 1457001/5000000,1680924355.6863856
2917,added 1457001/5000000,1680924355.694468
2918,adding 1458001/5000000,1680924362.4312842
2919,added 1458001/5000000,1680924362.4375837
2920,adding 1459001/5000000,1680924369.1471546
2921,added 1459001/5000000,1680924369.1540334
2922,adding 1460001/5000000,1680924376.1799934
2923,added 1460001/5000000,1680924376.1871262
2924,adding 1461001/5000000,1680924383.4793246
2925,added 1461001/5000000,1680924383.486504
2926,adding 1462001/5000000,1680924390.5047953
