,event,ts
673,adding 335001/1000000,1680471906.8816376
674,adding 336001/1000000,1680471913.5994978
675,adding 336001/1000000,1680471913.6043737
676,adding 337001/1000000,1680471920.595856
677,adding 337001/1000000,1680471920.601635
678,adding 338001/1000000,1680471927.2686245
679,adding 338001/1000000,1680471927.2743814
680,adding 339001/1000000,1680471933.6797125
681,adding 339001/1000000,1680471933.6859517
682,adding 340001/1000000,1680471940.5693
683,adding 340001/1000000,1680471940.5762413
684,adding 341001/1000000,1680471946.936639
685,adding 341001/1000000,1680471946.943669
686,adding 342001/1000000,1680471953.4777064
687,adding 342001/1000000,1680471953.483952
688,adding 343001/1000000,1680471959.976416
689,adding 343001/1000000,1680471959.9843132
690,adding 344001/1000000,1680471966.5984197
691,adding 344001/1000000,1680471966.606048
692,adding 345001/1000000,1680471973.1553116
693,adding 345001/1000000,1680471973.1610656
694,adding 346001/1000000,1680471980.132959
695,adding 346001/1000000,1680471980.140773
696,adding 347001/1000000,1680471987.3863819
697,adding 347001/1000000,1680471987.394169
698,adding 348001/1000000,1680471994.672949
699,adding 348001/1000000,1680471994.680245
700,adding 349001/1000000,1680472001.7316852
701,adding 349001/1000000,1680472001.7384062
702,adding 350001/1000000,1680472008.9918902
703,adding 350001/1000000,1680472008.9997914
704,adding 351001/1000000,1680472015.5758758
705,adding 351001/1000000,1680472015.5824068
706,adding 352001/1000000,1680472022.3771293
707,adding 352001/1000000,1680472022.3847055
708,adding 353001/1000000,1680472029.435652
709,adding 353001/1000000,1680472029.4444063
710,adding 354001/1000000,1680472036.3993242
711,adding 354001/1000000,1680472036.4057615
712,adding 355001/1000000,1680472042.9411924
713,adding 355001/1000000,1680472042.9475703
714,adding 356001/1000000,1680472050.1908784
715,adding 356001/1000000,1680472050.1982124
716,adding 357001/1000000,1680472057.4262311
717,adding 357001/1000000,1680472057.433518
718,adding 358001/1000000,1680472064.6803472
719,adding 358001/1000000,1680472064.6862884
720,adding 359001/1000000,1680472071.9350147
721,adding 359001/1000000,1680472071.9412227
722,adding 360001/1000000,1680472079.1957386
723,adding 360001/1000000,1680472079.2016778
724,adding 361001/1000000,1680472085.868964
725,adding 361001/1000000,1680472085.8751838
726,adding 362001/1000000,1680472092.9427876
727,adding 362001/1000000,1680472092.951918
728,adding 363001/1000000,1680472100.3764162
729,adding 363001/1000000,1680472100.3839839
730,adding 364001/1000000,1680472107.5952504
731,adding 364001/1000000,1680472107.6032264
732,adding 365001/1000000,1680472114.8881178
733,adding 365001/1000000,1680472114.8960047
734,adding 366001/1000000,1680472122.236254
735,adding 366001/1000000,1680472122.2430925
736,adding 367001/1000000,1680472128.9545958
737,adding 367001/1000000,1680472128.961396
738,adding 368001/1000000,1680472135.644175
739,adding 368001/1000000,1680472135.6505795
740,adding 369001/1000000,1680472142.5051863
741,adding 369001/1000000,1680472142.5110352
742,adding 370001/1000000,1680472148.9288197
743,adding 370001/1000000,1680472148.935004
744,adding 371001/1000000,1680472155.6401782
745,adding 371001/1000000,1680472155.6464484
746,adding 372001/1000000,1680472162.4606423
747,adding 372001/1000000,1680472162.4677606
748,adding 373001/1000000,1680472169.1493874
749,adding 373001/1000000,1680472169.156018
750,adding 374001/1000000,1680472175.5764
751,adding 374001/1000000,1680472175.5828588
752,adding 375001/1000000,1680472182.0767174
753,adding 375001/1000000,1680472182.0831437
754,adding 376001/1000000,1680472188.135023
755,adding 376001/1000000,1680472188.1412346
756,adding 377001/1000000,1680472194.6595316
757,adding 377001/1000000,1680472194.6656346
758,adding 378001/1000000,1680472201.623789
759,adding 378001/1000000,1680472201.6305134
760,adding 379001/1000000,1680472208.4309535
761,adding 379001/1000000,1680472208.438148
762,adding 380001/1000000,1680472215.0882123
763,adding 380001/1000000,1680472215.0948532
764,adding 381001/1000000,1680472222.1147447
765,adding 381001/1000000,1680472222.120955
766,adding 382001/1000000,1680472229.054315
767,adding 382001/1000000,1680472229.062117
768,adding 383001/1000000,1680472235.3148088
769,adding 383001/1000000,1680472235.320895
770,adding 384001/1000000,1680472241.5176249
771,adding 384001/1000000,1680472241.524587
772,adding 385001/1000000,1680472248.4201827
773,adding 385001/1000000,1680472248.4277165
774,adding 386001/1000000,1680472255.4764028
775,adding 386001/1000000,1680472255.484334
776,adding 387001/1000000,1680472262.561907
777,adding 387001/1000000,1680472262.5691953
778,adding 388001/1000000,1680472269.6377504
779,adding 388001/1000000,1680472269.6447892
780,adding 389001/1000000,1680472276.4804347
781,adding 389001/1000000,1680472276.486461
782,adding 390001/1000000,1680472283.3059356
783,adding 390001/1000000,1680472283.3134494
784,adding 391001/1000000,1680472290.3823333
785,adding 391001/1000000,1680472290.388997
786,adding 392001/1000000,1680472297.560727
787,adding 392001/1000000,1680472297.5683725
788,adding 393001/1000000,1680472304.2177987
789,adding 393001/1000000,1680472304.2239604
790,adding 394001/1000000,1680472311.009688
791,adding 394001/1000000,1680472311.0153246
792,adding 395001/1000000,1680472317.6028662
793,adding 395001/1000000,1680472317.609176
794,adding 396001/1000000,1680472324.1664076
795,adding 396001/1000000,1680472324.1719193
796,adding 397001/1000000,1680472330.983187
797,adding 397001/1000000,1680472330.9907782
798,adding 398001/1000000,1680472337.7659416
799,adding 398001/1000000,1680472337.7724218
800,adding 399001/1000000,1680472344.502482
801,adding 399001/1000000,1680472344.5091655
802,adding 400001/1000000,1680472351.0796363
803,adding 400001/1000000,1680472351.085154
804,adding 401001/1000000,1680472357.736286
805,adding 401001/1000000,1680472357.743429
806,adding 402001/1000000,1680472364.7689462
807,adding 402001/1000000,1680472364.7763672
808,adding 403001/1000000,1680472371.8413737
809,adding 403001/1000000,1680472371.8482199
810,adding 404001/1000000,1680472378.9423988
811,adding 404001/1000000,1680472378.9504468
812,adding 405001/1000000,1680472386.0521762
813,adding 405001/1000000,1680472386.0594604
814,adding 406001/1000000,1680472392.9259555
815,adding 406001/1000000,1680472392.9323335
816,adding 407001/1000000,1680472399.511663
817,adding 407001/1000000,1680472399.5181644
818,adding 408001/1000000,1680472406.318227
819,adding 408001/1000000,1680472406.3246994
820,adding 409001/1000000,1680472412.8237906
821,adding 409001/1000000,1680472412.8312988
822,adding 410001/1000000,1680472419.5935333
823,adding 410001/1000000,1680472419.6012
824,adding 411001/1000000,1680472426.4511385
825,adding 411001/1000000,1680472426.4575772
826,adding 412001/1000000,1680472433.367862
827,adding 412001/1000000,1680472433.3751013
828,adding 413001/1000000,1680472440.181192
829,adding 413001/1000000,1680472440.189033
830,adding 414001/1000000,1680472447.3861656
831,adding 414001/1000000,1680472447.3942184
832,adding 415001/1000000,1680472454.2793493
833,adding 415001/1000000,1680472454.287199
834,adding 416001/1000000,1680472461.4884794
835,adding 416001/1000000,1680472461.4961834
836,adding 417001/1000000,1680472468.399751
837,adding 417001/1000000,1680472468.406992
838,adding 418001/1000000,1680472475.37008
839,adding 418001/1000000,1680472475.376255
840,adding 419001/1000000,1680472482.3992312
841,adding 419001/1000000,1680472482.4050848
842,adding 420001/1000000,1680472489.284223
843,adding 420001/1000000,1680472489.2907968
844,adding 421001/1000000,1680472496.2456808
845,adding 421001/1000000,1680472496.2531197
846,adding 422001/1000000,1680472503.026937
847,adding 422001/1000000,1680472503.0338213
848,adding 423001/1000000,1680472510.1349275
849,adding 423001/1000000,1680472510.141695
850,adding 424001/1000000,1680472517.1267614
851,adding 424001/1000000,1680472517.1338513
852,adding 425001/1000000,1680472524.4096422
853,adding 425001/1000000,1680472524.41774
854,adding 426001/1000000,1680472531.7453506
855,adding 426001/1000000,1680472531.7525752
856,adding 427001/1000000,1680472539.1196473
857,adding 427001/1000000,1680472539.1278832
858,adding 428001/1000000,1680472546.2559183
859,adding 428001/1000000,1680472546.2624173
860,adding 429001/1000000,1680472553.1166043
861,adding 429001/1000000,1680472553.123038
862,adding 430001/1000000,1680472559.7519214
863,adding 430001/1000000,1680472559.7593927
864,adding 431001/1000000,1680472566.8236127
865,adding 431001/1000000,1680472566.8298624
866,adding 432001/1000000,1680472573.8638935
867,adding 432001/1000000,1680472573.8704882
868,adding 433001/1000000,1680472580.6983035
869,adding 433001/1000000,1680472580.705192
870,adding 434001/1000000,1680472587.5930238
871,adding 434001/1000000,1680472587.5992393
872,adding 435001/1000000,1680472593.9615848
873,adding 435001/1000000,1680472593.9683816
874,adding 436001/1000000,1680472600.715073
875,adding 436001/1000000,1680472600.7213147
876,adding 437001/1000000,1680472607.7171078
877,adding 437001/1000000,1680472607.7241285
878,adding 438001/1000000,1680472614.6403182
879,adding 438001/1000000,1680472614.6465583
880,adding 439001/1000000,1680472621.3339844
881,adding 439001/1000000,1680472621.3400204
882,adding 440001/1000000,1680472628.1592782
883,adding 440001/1000000,1680472628.1663303
884,adding 441001/1000000,1680472634.699859
885,adding 441001/1000000,1680472634.7064195
886,adding 442001/1000000,1680472641.4735596
887,adding 442001/1000000,1680472641.4804144
888,adding 443001/1000000,1680472648.3417168
889,adding 443001/1000000,1680472648.3480504
890,adding 444001/1000000,1680472655.5154192
891,adding 444001/1000000,1680472655.5223222
892,adding 445001/1000000,1680472662.5368392
893,adding 445001/1000000,1680472662.545078
894,adding 446001/1000000,1680472669.2885525
895,adding 446001/1000000,1680472669.3025327
896,adding 447001/1000000,1680472676.35517
897,adding 447001/1000000,1680472676.3619745
898,adding 448001/1000000,1680472682.9962535
899,adding 448001/1000000,1680472683.0024083
900,adding 449001/1000000,1680472689.280446
901,adding 449001/1000000,1680472689.2861812
902,adding 450001/1000000,1680472695.8052664
903,adding 450001/1000000,1680472695.8120172
904,adding 451001/1000000,1680472703.0533614
905,adding 451001/1000000,1680472703.060655
906,adding 452001/1000000,1680472710.374545
907,adding 452001/1000000,1680472710.381033
908,adding 453001/1000000,1680472717.500451
909,adding 453001/1000000,1680472717.5075243
910,adding 454001/1000000,1680472724.262535
911,adding 454001/1000000,1680472724.2695076
912,adding 455001/1000000,1680472731.0241368
913,adding 455001/1000000,1680472731.0318406
914,adding 456001/1000000,1680472738.1303778
915,adding 456001/1000000,1680472738.1384425
916,adding 457001/1000000,1680472745.3771877
917,adding 457001/1000000,1680472745.3844085
918,adding 458001/1000000,1680472752.5912726
919,adding 458001/1000000,1680472752.5990171
920,adding 459001/1000000,1680472759.7797418
921,adding 459001/1000000,1680472759.7861388
922,adding 460001/1000000,1680472767.038147
923,adding 460001/1000000,1680472767.0456095
924,adding 461001/1000000,1680472774.1898916
925,adding 461001/1000000,1680472774.1965451
926,adding 462001/1000000,1680472780.7243955
927,adding 462001/1000000,1680472780.7318828
928,adding 463001/1000000,1680472787.286342
929,adding 463001/1000000,1680472787.2932234
930,adding 464001/1000000,1680472794.1729543
931,adding 464001/1000000,1680472794.1812494
932,adding 465001/1000000,1680472801.3680267
933,adding 465001/1000000,1680472801.3751905
934,adding 466001/1000000,1680472808.294975
935,adding 466001/1000000,1680472808.3014946
936,adding 467001/1000000,1680472814.583608
937,adding 467001/1000000,1680472814.5904443
938,adding 468001/1000000,1680472821.099147
939,adding 468001/1000000,1680472821.1047075
940,adding 469001/1000000,1680472827.5665286
941,adding 469001/1000000,1680472827.5711374
942,adding 470001/1000000,1680472833.9505203
943,adding 470001/1000000,1680472833.9569063
944,adding 471001/1000000,1680472840.5931785
945,adding 471001/1000000,1680472840.6004329
946,adding 472001/1000000,1680472847.7579148
947,adding 472001/1000000,1680472847.7632568
948,adding 473001/1000000,1680472854.754004
949,adding 473001/1000000,1680472854.7607715
950,adding 474001/1000000,1680472861.8408887
951,adding 474001/1000000,1680472861.847633
952,adding 475001/1000000,1680472868.601846
953,adding 475001/1000000,1680472868.609909
954,adding 476001/1000000,1680472875.369586
955,adding 476001/1000000,1680472875.3766053
956,adding 477001/1000000,1680472882.1966026
957,adding 477001/1000000,1680472882.2032921
958,adding 478001/1000000,1680472888.85202
959,adding 478001/1000000,1680472888.8599591
960,adding 479001/1000000,1680472895.4930694
961,adding 479001/1000000,1680472895.5010748
962,adding 480001/1000000,1680472902.636754
963,adding 480001/1000000,1680472902.6442285
964,adding 481001/1000000,1680472910.1936524
965,adding 481001/1000000,1680472910.2019439
966,adding 482001/1000000,1680472917.3362813
967,adding 482001/1000000,1680472917.3428233
968,adding 483001/1000000,1680472924.3962975
969,adding 483001/1000000,1680472924.4038036
970,adding 484001/1000000,1680472931.7873173
971,adding 484001/1000000,1680472931.795246
972,adding 485001/1000000,1680472938.9412951
973,adding 485001/1000000,1680472938.9501095
974,adding 486001/1000000,1680472946.196164
975,adding 486001/1000000,1680472946.202805
976,adding 487001/1000000,1680472953.5238671
977,adding 487001/1000000,1680472953.5316806
978,adding 488001/1000000,1680472960.4861937
979,adding 488001/1000000,1680472960.4942386
980,adding 489001/1000000,1680472967.3397355
981,adding 489001/1000000,1680472967.346092
982,adding 490001/1000000,1680472974.2068427
983,adding 490001/1000000,1680472974.2132037
984,adding 491001/1000000,1680472981.1885457
985,adding 491001/1000000,1680472981.1968358
986,adding 492001/1000000,1680472988.3728437
987,adding 492001/1000000,1680472988.381124
988,adding 493001/1000000,1680472995.7814991
989,adding 493001/1000000,1680472995.789528
990,adding 494001/1000000,1680473002.983699
991,adding 494001/1000000,1680473002.9905043
992,adding 495001/1000000,1680473009.80086
993,adding 495001/1000000,1680473009.8070724
994,adding 496001/1000000,1680473016.6115801
995,adding 496001/1000000,1680473016.618001
996,adding 497001/1000000,1680473023.3287375
997,adding 497001/1000000,1680473023.3350344
998,adding 498001/1000000,1680473030.506686
999,adding 498001/1000000,1680473030.5146194
1000,adding 499001/1000000,1680473037.7178226
1001,adding 499001/1000000,1680473037.7237818
1002,adding 500001/1000000,1680473044.7777197
1003,adding 500001/1000000,1680473044.785264
1004,adding 501001/1000000,1680473051.923246
1005,adding 501001/1000000,1680473051.9297104
1006,adding 502001/1000000,1680473059.1479335
1007,adding 502001/1000000,1680473059.15577
1008,adding 503001/1000000,1680473065.783034
1009,adding 503001/1000000,1680473065.7896018
1010,adding 504001/1000000,1680473072.8584902
1011,adding 504001/1000000,1680473072.864839
1012,adding 505001/1000000,1680473079.5924504
1013,adding 505001/1000000,1680473079.5997405
1014,adding 506001/1000000,1680473086.455807
1015,adding 506001/1000000,1680473086.4627964
1016,adding 507001/1000000,1680473093.1164634
1017,adding 507001/1000000,1680473093.1234465
1018,adding 508001/1000000,1680473099.964961
1019,adding 508001/1000000,1680473099.9725628
1020,adding 509001/1000000,1680473106.7593853
1021,adding 509001/1000000,1680473106.764976
1022,adding 510001/1000000,1680473113.9201236
1023,adding 510001/1000000,1680473113.9278848
1024,adding 511001/1000000,1680473121.4016838
1025,adding 511001/1000000,1680473121.4085345
1026,adding 512001/1000000,1680473128.85522
1027,adding 512001/1000000,1680473128.863729
1028,adding 513001/1000000,1680473136.1736755
1029,adding 513001/1000000,1680473136.180559
1030,adding 514001/1000000,1680473143.6384907
1031,adding 514001/1000000,1680473143.6463919
1032,adding 515001/1000000,1680473151.0331817
1033,adding 515001/1000000,1680473151.039623
1034,adding 516001/1000000,1680473158.2258549
1035,adding 516001/1000000,1680473158.2328541
1036,adding 517001/1000000,1680473165.708996
1037,adding 517001/1000000,1680473165.7154567
1038,adding 518001/1000000,1680473173.1761823
1039,adding 518001/1000000,1680473173.1834157
1040,adding 519001/1000000,1680473180.4915652
1041,adding 519001/1000000,1680473180.4991705
1042,adding 520001/1000000,1680473187.7862973
1043,adding 520001/1000000,1680473187.79424
1044,adding 521001/1000000,1680473195.0764468
1045,adding 521001/1000000,1680473195.0837126
1046,adding 522001/1000000,1680473201.6886218
1047,adding 522001/1000000,1680473201.6953626
1048,adding 523001/1000000,1680473208.8702815
1049,adding 523001/1000000,1680473208.8766253
1050,adding 524001/1000000,1680473215.725217
1051,adding 524001/1000000,1680473215.733051
1052,adding 525001/1000000,1680473222.5809405
1053,adding 525001/1000000,1680473222.5870411
1054,adding 526001/1000000,1680473230.0236692
1055,adding 526001/1000000,1680473230.0318584
1056,adding 527001/1000000,1680473237.1129804
1057,adding 527001/1000000,1680473237.1208627
1058,adding 528001/1000000,1680473244.129908
1059,adding 528001/1000000,1680473244.1363447
1060,adding 529001/1000000,1680473251.139176
1061,adding 529001/1000000,1680473251.147345
1062,adding 530001/1000000,1680473258.13112
1063,adding 530001/1000000,1680473258.1387906
1064,adding 531001/1000000,1680473264.6740267
1065,adding 531001/1000000,1680473264.6811001
1066,adding 532001/1000000,1680473271.1667664
1067,adding 532001/1000000,1680473271.1727545
1068,adding 533001/1000000,1680473278.2353885
1069,adding 533001/1000000,1680473278.2424312
1070,adding 534001/1000000,1680473285.2842066
1071,adding 534001/1000000,1680473285.2919667
1072,adding 535001/1000000,1680473292.5000174
1073,adding 535001/1000000,1680473292.506677
1074,adding 536001/1000000,1680473299.5149362
1075,adding 536001/1000000,1680473299.5213356
1076,adding 537001/1000000,1680473306.182064
1077,adding 537001/1000000,1680473306.1898656
1078,adding 538001/1000000,1680473313.1132317
1079,adding 538001/1000000,1680473313.1207442
1080,adding 539001/1000000,1680473320.2368956
1081,adding 539001/1000000,1680473320.2448835
1082,adding 540001/1000000,1680473327.504961
1083,adding 540001/1000000,1680473327.5105884
1084,adding 541001/1000000,1680473334.6130548
1085,adding 541001/1000000,1680473334.6201959
1086,adding 542001/1000000,1680473342.0377743
1087,adding 542001/1000000,1680473342.044189
1088,adding 543001/1000000,1680473349.4967911
1089,adding 543001/1000000,1680473349.5039701
1090,adding 544001/1000000,1680473356.67535
1091,adding 544001/1000000,1680473356.6834414
1092,adding 545001/1000000,1680473363.937657
1093,adding 545001/1000000,1680473363.9446619
1094,adding 546001/1000000,1680473370.8768425
1095,adding 546001/1000000,1680473370.8845475
1096,adding 547001/1000000,1680473377.898846
1097,adding 547001/1000000,1680473377.9064157
1098,adding 548001/1000000,1680473384.684434
1099,adding 548001/1000000,1680473384.6917753
1100,adding 549001/1000000,1680473391.3649087
1101,adding 549001/1000000,1680473391.372313
1102,adding 550001/1000000,1680473397.8158708
1103,adding 550001/1000000,1680473397.8236375
1104,adding 551001/1000000,1680473404.4699466
1105,adding 551001/1000000,1680473404.4768293
1106,adding 552001/1000000,1680473411.3638568
1107,adding 552001/1000000,1680473411.370668
1108,adding 553001/1000000,1680473418.1016412
1109,adding 553001/1000000,1680473418.108518
1110,adding 554001/1000000,1680473424.8801994
1111,adding 554001/1000000,1680473424.8874185
1112,adding 555001/1000000,1680473431.8034887
1113,adding 555001/1000000,1680473431.810737
1114,adding 556001/1000000,1680473438.6013074
1115,adding 556001/1000000,1680473438.60789
1116,adding 557001/1000000,1680473445.9277043
1117,adding 557001/1000000,1680473445.9359388
1118,adding 558001/1000000,1680473453.2047698
1119,adding 558001/1000000,1680473453.2111938
1120,adding 559001/1000000,1680473460.468509
1121,adding 559001/1000000,1680473460.4768596
1122,adding 560001/1000000,1680473467.7641304
1123,adding 560001/1000000,1680473467.7705302
1124,adding 561001/1000000,1680473474.4990466
1125,adding 561001/1000000,1680473474.5059755
1126,adding 562001/1000000,1680473481.2480066
1127,adding 562001/1000000,1680473481.2543678
1128,adding 563001/1000000,1680473488.3156033
1129,adding 563001/1000000,1680473488.3221054
1130,adding 564001/1000000,1680473495.217793
1131,adding 564001/1000000,1680473495.2242224
1132,adding 565001/1000000,1680473502.519716
1133,adding 565001/1000000,1680473502.5282679
1134,adding 566001/1000000,1680473509.834201
1135,adding 566001/1000000,1680473509.8416953
1136,adding 567001/1000000,1680473517.1258736
1137,adding 567001/1000000,1680473517.1346297
1138,adding 568001/1000000,1680473524.292156
1139,adding 568001/1000000,1680473524.2998288
1140,adding 569001/1000000,1680473530.7251775
1141,adding 569001/1000000,1680473530.7324555
1142,adding 570001/1000000,1680473537.175908
1143,adding 570001/1000000,1680473537.1816792
1144,adding 571001/1000000,1680473543.1403723
1145,adding 571001/1000000,1680473543.1459668
1146,adding 572001/1000000,1680473549.2215042
1147,adding 572001/1000000,1680473549.2271001
1148,adding 573001/1000000,1680473556.1335075
1149,adding 573001/1000000,1680473556.140446
1150,adding 574001/1000000,1680473563.0384884
1151,adding 574001/1000000,1680473563.0451488
1152,adding 575001/1000000,1680473570.3150756
1153,adding 575001/1000000,1680473570.3217106
1154,adding 576001/1000000,1680473577.7173755
1155,adding 576001/1000000,1680473577.7231038
1156,adding 577001/1000000,1680473584.613255
1157,adding 577001/1000000,1680473584.6189995
1158,adding 578001/1000000,1680473591.5880432
1159,adding 578001/1000000,1680473591.5942733
1160,adding 579001/1000000,1680473598.824158
1161,adding 579001/1000000,1680473598.831648
1162,adding 580001/1000000,1680473606.3102753
1163,adding 580001/1000000,1680473606.3176866
1164,adding 581001/1000000,1680473613.72058
1165,adding 581001/1000000,1680473613.7276783
1166,adding 582001/1000000,1680473621.2586114
1167,adding 582001/1000000,1680473621.2658901
1168,adding 583001/1000000,1680473628.43061
1169,adding 583001/1000000,1680473628.437263
1170,adding 584001/1000000,1680473635.4297502
1171,adding 584001/1000000,1680473635.4381583
1172,adding 585001/1000000,1680473642.44495
1173,adding 585001/1000000,1680473642.4519322
1174,adding 586001/1000000,1680473648.9680169
1175,adding 586001/1000000,1680473648.9762783
1176,adding 587001/1000000,1680473655.56644
1177,adding 587001/1000000,1680473655.574062
1178,adding 588001/1000000,1680473662.4750915
1179,adding 588001/1000000,1680473662.4807322
1180,adding 589001/1000000,1680473669.3891814
1181,adding 589001/1000000,1680473669.3957074
1182,adding 590001/1000000,1680473676.06763
1183,adding 590001/1000000,1680473676.0749497
1184,adding 591001/1000000,1680473682.6364117
1185,adding 591001/1000000,1680473682.643033
1186,adding 592001/1000000,1680473689.2811933
1187,adding 592001/1000000,1680473689.2874823
1188,adding 593001/1000000,1680473695.9543204
1189,adding 593001/1000000,1680473695.9620118
1190,adding 594001/1000000,1680473703.0032663
1191,adding 594001/1000000,1680473703.012352
1192,adding 595001/1000000,1680473710.2292042
1193,adding 595001/1000000,1680473710.2366192
1194,adding 596001/1000000,1680473717.5658236
1195,adding 596001/1000000,1680473717.5738914
1196,adding 597001/1000000,1680473724.848082
1197,adding 597001/1000000,1680473724.8549037
1198,adding 598001/1000000,1680473732.1673954
1199,adding 598001/1000000,1680473732.1732395
1200,adding 599001/1000000,1680473739.3623352
1201,adding 599001/1000000,1680473739.3684201
1202,adding 600001/1000000,1680473746.3233192
1203,adding 600001/1000000,1680473746.329936
1204,adding 601001/1000000,1680473753.146381
1205,adding 601001/1000000,1680473753.1522532
1206,adding 602001/1000000,1680473760.487009
1207,adding 602001/1000000,1680473760.4953058
1208,adding 603001/1000000,1680473767.9380233
1209,adding 603001/1000000,1680473767.9452212
1210,adding 604001/1000000,1680473775.5060534
1211,adding 604001/1000000,1680473775.512306
1212,adding 605001/1000000,1680473782.7523544
1213,adding 605001/1000000,1680473782.7594583
1214,adding 606001/1000000,1680473789.6129525
1215,adding 606001/1000000,1680473789.6191077
1216,adding 607001/1000000,1680473796.7184944
1217,adding 607001/1000000,1680473796.726876
1218,adding 608001/1000000,1680473803.9734523
1219,adding 608001/1000000,1680473803.9798172
1220,adding 609001/1000000,1680473810.847417
1221,adding 609001/1000000,1680473810.8548546
1222,adding 610001/1000000,1680473817.8130372
1223,adding 610001/1000000,1680473817.8208728
1224,adding 611001/1000000,1680473825.1696494
1225,adding 611001/1000000,1680473825.1775978
1226,adding 612001/1000000,1680473832.7407043
1227,adding 612001/1000000,1680473832.7473514
1228,adding 613001/1000000,1680473840.2655418
1229,adding 613001/1000000,1680473840.2741475
1230,adding 614001/1000000,1680473847.724155
1231,adding 614001/1000000,1680473847.730768
1232,adding 615001/1000000,1680473855.1883354
1233,adding 615001/1000000,1680473855.1946867
1234,adding 616001/1000000,1680473862.6336613
1235,adding 616001/1000000,1680473862.6408136
1236,adding 617001/1000000,1680473869.687269
1237,adding 617001/1000000,1680473869.6956809
1238,adding 618001/1000000,1680473876.6766322
1239,adding 618001/1000000,1680473876.683786
1240,adding 619001/1000000,1680473883.4241238
1241,adding 619001/1000000,1680473883.431176
1242,adding 620001/1000000,1680473890.6788151
1243,adding 620001/1000000,1680473890.6871579
1244,adding 621001/1000000,1680473897.7156615
1245,adding 621001/1000000,1680473897.7233503
1246,adding 622001/1000000,1680473904.7664456
1247,adding 622001/1000000,1680473904.7729676
1248,adding 623001/1000000,1680473911.7885165
1249,adding 623001/1000000,1680473911.7964745
1250,adding 624001/1000000,1680473918.7881722
1251,adding 624001/1000000,1680473918.7943482
1252,adding 625001/1000000,1680473925.8280554
1253,adding 625001/1000000,1680473925.834941
1254,adding 626001/1000000,1680473932.868225
1255,adding 626001/1000000,1680473932.8738492
1256,adding 627001/1000000,1680473939.3585224
1257,adding 627001/1000000,1680473939.3653
1258,adding 628001/1000000,1680473945.9720445
1259,adding 628001/1000000,1680473945.978184
1260,adding 629001/1000000,1680473953.0845535
1261,adding 629001/1000000,1680473953.0915322
1262,adding 630001/1000000,1680473960.0866282
1263,adding 630001/1000000,1680473960.092959
1264,adding 631001/1000000,1680473967.0403605
1265,adding 631001/1000000,1680473967.0477026
1266,adding 632001/1000000,1680473974.1305385
1267,adding 632001/1000000,1680473974.1369874
1268,adding 633001/1000000,1680473981.0519814
1269,adding 633001/1000000,1680473981.0591235
1270,adding 634001/1000000,1680473988.0466797
1271,adding 634001/1000000,1680473988.0530906
1272,adding 635001/1000000,1680473995.1986256
1273,adding 635001/1000000,1680473995.2058065
1274,adding 636001/1000000,1680474002.5041795
1275,adding 636001/1000000,1680474002.5110898
1276,adding 637001/1000000,1680474009.8166986
1277,adding 637001/1000000,1680474009.824733
1278,adding 638001/1000000,1680474017.2161705
1279,adding 638001/1000000,1680474017.2238424
1280,adding 639001/1000000,1680474024.3808217
1281,adding 639001/1000000,1680474024.3871312
1282,adding 640001/1000000,1680474031.5857346
1283,adding 640001/1000000,1680474031.5912826
1284,adding 641001/1000000,1680474038.420835
1285,adding 641001/1000000,1680474038.4278169
1286,adding 642001/1000000,1680474045.6327932
1287,adding 642001/1000000,1680474045.6391587
1288,adding 643001/1000000,1680474052.8860788
1289,adding 643001/1000000,1680474052.893411
1290,adding 644001/1000000,1680474059.826157
1291,adding 644001/1000000,1680474059.8340251
1292,adding 645001/1000000,1680474066.5626442
1293,adding 645001/1000000,1680474066.5695522
1294,adding 646001/1000000,1680474073.4377968
1295,adding 646001/1000000,1680474073.4462864
1296,adding 647001/1000000,1680474080.7122433
1297,adding 647001/1000000,1680474080.719913
1298,adding 648001/1000000,1680474088.0018647
1299,adding 648001/1000000,1680474088.0092583
1300,adding 649001/1000000,1680474095.3034005
1301,adding 649001/1000000,1680474095.3116663
1302,adding 650001/1000000,1680474102.497951
1303,adding 650001/1000000,1680474102.5060859
1304,adding 651001/1000000,1680474109.5671024
1305,adding 651001/1000000,1680474109.574499
1306,adding 652001/1000000,1680474116.7074022
1307,adding 652001/1000000,1680474116.7147875
1308,adding 653001/1000000,1680474123.7898557
1309,adding 653001/1000000,1680474123.79618
1310,adding 654001/1000000,1680474130.7452269
1311,adding 654001/1000000,1680474130.7519777
1312,adding 655001/1000000,1680474138.116145
1313,adding 655001/1000000,1680474138.122691
1314,adding 656001/1000000,1680474145.563145
1315,adding 656001/1000000,1680474145.5697868
1316,adding 657001/1000000,1680474153.015039
1317,adding 657001/1000000,1680474153.0216773
1318,adding 658001/1000000,1680474159.8735604
1319,adding 658001/1000000,1680474159.8820877
1320,adding 659001/1000000,1680474167.16096
1321,adding 659001/1000000,1680474167.167677
1322,adding 660001/1000000,1680474174.160083
1323,adding 660001/1000000,1680474174.1665633
1324,adding 661001/1000000,1680474181.247638
1325,adding 661001/1000000,1680474181.2555912
1326,adding 662001/1000000,1680474188.8342884
1327,adding 662001/1000000,1680474188.841797
1328,adding 663001/1000000,1680474196.2813993
1329,adding 663001/1000000,1680474196.2881565
1330,adding 664001/1000000,1680474202.8626633
1331,adding 664001/1000000,1680474202.8689797
